Dc ID,Name (!=deprecated),Type,Script,⇵,⌥,◌,⇆,Aa,Syntax,Aliases,Description
0,Null,Cc,Controls,,,,,,,,
1,At,So,Symbols,,,,,,,,@. Needed in CDCE prior to main DCE specification for syntactical purposes.
2,Begin separator,!Sy,Semantic,,,,,,,,Begin a DCE separator string.
3,End separator,!Sy,Semantic,,,,,,,,End a DCE separator string.
4,Range,!Sy,Semantic,,,,,,,,The DCE range character. Used to represent ranges in DCE. See the wiki for more information.
5,Record summation,!Sy,Semantic,,,,,,,,Used to denote the union of two records. See the wiki for more information.
6,Begin number,!Sy,Semantic,,,,,,,,Begin a DCE number.
7,End number,!Sy,Semantic,,,,,,,,End a DCE number.
8,Unknown value,!Sy,Semantic,,,,,,,,Substitution character for an unknown value.
9,Gregorian calendar identifier,!Sy,Semantic,,,,,,,,Internal DCE calendar identifier for the Gregorian calendar.
10,Positive,!Sy,Semantic,,,,,,,,Positive value (syntactical representation — This is not the + character)
11,Negative,!Sy,Semantic,,,,,,,,Negative (syntactical representation — This is not the − character)
12,Decimal point,Sm,Mathematics,,,,,,,,
13,Full drop back,!Mi,DCE,,,,,,,,Drop back to the core sheet (no meaning in EDF)
14,Drop back,!Mi,DCE,,,,,,,,Drop back to the enclosing sheet (no meaning in EDF)
15,Begin DCE content,!Mi,DCE,,,,,,E:113,,Begins a DCE region (no meaning in EDF)
16,DCE Version Selectors,!Mi,DCE sheets,,,,,,,,
17,No mapping,!Mi,Noncharacters,,,,,,,,Processing use only (not for interchange)
18,Space,Zs,Punctuation,,,,,,,word separator,"Sometimes used as a visible word separator, e.g. in Anoej"
19,Exclamation,Pf,Punctuation,,,,,,,,
20,Double quotation mark,Po,Punctuation,,,,,,,,
21,Number sign,So,Symbols,,,,,,,"octothorpe, hash, crosshatch",
22,Dollar,Sc,Financial,,,,,,,,
23,Percent,So,Symbols,,,,,,,,
24,And,So,Punctuation,,,,,,,,
25,Apostrophe,Po,Punctuation,,,,,,,,
26,Left parenthesis,Ps,Punctuation,,,,,,,left bracket,
27,Right parenthesis,Pe,Punctuation,,,,,,,right bracket,
28,Asterisk,So,Symbols,,,,,,,star,
29,Plus,Sm,Mathematics,,,,,,,,
30,Comma,Po,Punctuation,,,,,,,,
31,Hyphen,Pd,Punctuation,,,,,,,,
32,Full stop,Pf,Punctuation,,,,,,,period,
