Dc ID,Name (!=deprecated),Type,Script,⇵,⌥,◌,⇆,Aa,Syntax,Aliases,Description
0,Null,Cc,Controls,,,,BN,,,,
1,At,Po,Symbols,,,,ON,,,,@. Needed in CDCE prior to main DCE specification for syntactical purposes.
2,Begin separator,!Sy,Semantic,,,,BN,,,,Begin a DCE separator string.
3,End separator,!Sy,Semantic,,,,BN,,,,End a DCE separator string.
4,Range,!Sy,Semantic,,,,BN,,,,The DCE range character. Used to represent ranges in DCE. See the wiki for more information.
5,Record summation,!Sy,Semantic,,,,BN,,,,Used to denote the union of two records. See the wiki for more information.
6,Begin number,!Sy,Semantic,,,,BN,,,,Begin a DCE number.
7,End number,!Sy,Semantic,,,,BN,,,,End a DCE number.
8,Unknown value,!Sy,Semantic,,,,BN,,,,Substitution character for an unknown value.
9,Gregorian calendar identifier,!Sy,Semantic,,,,BN,,,,Internal DCE calendar identifier for the Gregorian calendar.
10,Positive,!Sy,Semantic,,,,BN,,,,Positive value (syntactical representation — This is not the + character)
11,Negative,!Sy,Semantic,,,,BN,,,,Negative (syntactical representation — This is not the − character)
12,Decimal point,Sm,Mathematics,,<semantic>32,,ON,,,,
13,Full drop back,!Mi,DCE,,,,BN,,,,Drop back to the core sheet (no meaning in EDF)
14,Drop back,!Mi,DCE,,,,BN,,,,Drop back to the enclosing sheet (no meaning in EDF)
15,Begin DCE content,!Mi,DCE,,,,BN,,E:113,,Begins a DCE region (no meaning in EDF)
16,DCE Version Selectors,!Mi,DCE sheets,,,,BN,,,,
17,No mapping,!Mi,Noncharacters,,,,BN,,,,Processing use only (not for interchange)
18,Space,Zs,Punctuation,,,,WS,,,word separator,"Sometimes used as a visible word separator, e.g. in Anoej"
19,Exclamation,Po,Punctuation,,,,ON,,,,
20,Double quotation mark,Po,Punctuation,,,,ON,,,,
21,Number sign,Po,Symbols,,,,ET,,,"octothorpe, hash, crosshatch",
22,Dollar,Sc,Financial,,,,ET,,,,
23,Percent,Po,Symbols,,,,ET,,,,
24,And,Po,Punctuation,,,,ON,,,,
25,Apostrophe,Po,Punctuation,,,,ON,,,,
26,Left parenthesis,Ps,Punctuation,,,,ON,,,left bracket,
27,Right parenthesis,Pe,Punctuation,,,,ON,,,right bracket,
28,Asterisk,Po,Symbols,,,,ON,,,star,
29,Plus,Sm,Mathematics,,,,ES,,,,
30,Comma,Po,Punctuation,,,,CS,,,,
31,Hyphen,Pd,Punctuation,,,,ES,,,,
32,Full stop,Po,Punctuation,,,,CS,,,period,
33,Solidus,Po,Symbols,,,,CS,,,"virgule, stroke, slash",
34,Zero,Nd,Mathematics,,,,EN,,,,
35,One,Nd,Mathematics,,,,EN,,,,
36,Two,Nd,Mathematics,,,,EN,,,,
37,Three,Nd,Mathematics,,,,EN,,,,
38,Four,Nd,Mathematics,,,,EN,,,,
39,Five,Nd,Mathematics,,,,EN,,,,
40,Six,Nd,Mathematics,,,,EN,,,,
41,Seven,Nd,Mathematics,,,,EN,,,,
42,Eight,Nd,Mathematics,,,,EN,,,,
43,Nine,Nd,Mathematics,,,,EN,,,,
44,Colon,Po,Punctuation,,,,CS,,,,
45,Semicolon,Po,Punctuation,,,,ON,,,,
46,Less than,Sm,Mathematics,,,,ON,,,,
47,Equals,Sm,Mathematics,,,,ON,,,,
48,Greater than,Sm,Mathematics,,,,ON,,,,
49,Question,Po,Punctuation,,,,ON,,,,
50,Latin Capital Letter A,Lu,Latin,,,,L,,S:82,,
51,Latin Capital Letter B,Lu,Latin,,,,L,,S:83,,
52,Latin Capital Letter C,Lu,Latin,,,,L,,S:84,,
53,Latin Capital Letter D,Lu,Latin,,,,L,,S:85,,
54,Latin Capital Letter E,Lu,Latin,,,,L,,S:86,,
55,Latin Capital Letter F,Lu,Latin,,,,L,,S:87,,
56,Latin Capital Letter G,Lu,Latin,,,,L,,S:88,,
57,Latin Capital Letter H,Lu,Latin,,,,L,,S:89,,
58,Latin Capital Letter I,Lu,Latin,,,,L,,S:90,,Special casing considerations for Turkish
59,Latin Capital Letter J,Lu,Latin,,,,L,,S:91,,
60,Latin Capital Letter K,Lu,Latin,,,,L,,S:92,,
61,Latin Capital Letter L,Lu,Latin,,,,L,,S:93,,
62,Latin Capital Letter M,Lu,Latin,,,,L,,S:94,,
